campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_popular_tv1,b_tv_popular_tv1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_german1,b_movies_german1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_spanish1,b_movies_spanish1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_audio_playlists1,b_audio_playlists1,banner,2025-04-25
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_animated_comedy1,b_tv_animated_comedy1,banner,2025-03-10
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_subtitled/captioned_tv1,b_tv_subtitled/captioned_tv1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_chinese_(traditional)1,b_movies_chinese_(traditional)1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_hbo_max_tv_shows1,b_featured_hbo_max_tv_shows1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_greek1,b_movies_greek1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_under_a_half_hour1,b_tv_tv_under_a_half_hour1,banner,2025-11-06
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_new_onboard1,b_tv_new_onboard1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_apple_tv_shows1,b_featured_apple_tv_shows1,banner,2025-11-05
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_new_releases1,b_movies_new_releases1,banner,2023-12-06
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_festival_favorites1,b_movies_festival_favorites1,banner,2025-11-26
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_portuguese_descriptive_audio1,b_movies_movies_with_portuguese_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_japanese_descriptive_audio1,b_tv_tv_with_japanese_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_box_set1,b_tv_box_set1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_japanese1,b_movies_japanese1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_a24_movies1,b_featured_a24_movies1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_arabic_descriptive_audio1,b_movies_movies_with_arabic_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_german_descriptive_audio1,b_movies_movies_with_german_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_hbo_max_podcasts1,b_featured_hbo_max_podcasts1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_ireland_on_film1,b_movies_ireland_on_film1,banner,2025-03-10
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_home2,b_home2,banner,2023-07-06
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_italian_descriptive_audio1,b_tv_tv_with_italian_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_a241,b_featured_a241,banner,2025-02-10
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_fb_snacks1,b_fb_snacks1,banner,2023-07-17
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_hebrew1,b_movies_hebrew1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_italian1,b_movies_italian1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_international1,b_tv_international1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_french_subtitles1,b_tv_tv_with_french_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_french_descriptive_audio1,b_tv_tv_with_french_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_greek_subtitles1,b_tv_tv_with_greek_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_hindi1,b_movies_hindi1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_greek_subtitles1,b_movies_movies_with_greek_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_through_her_lens1,b_movies_through_her_lens1,banner,2026-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_hebrew_descriptive_audio1,b_tv_tv_with_hebrew_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_spanish_subtitles1,b_tv_tv_with_spanish_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_hbo_max1,b_tv_hbo_max1,banner,2025-09-05
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_sci-fi1,b_tv_sci-fi1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_arabic1,b_tv_arabic1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_fb_lunch1,b_fb_lunch1,banner,2023-07-17
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_dutch_descriptive_audio1,b_tv_tv_with_dutch_descriptive_audio1,banner,2025-12-12
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_home2_fallback,b_home2_fallback,banner,2024-07-15
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_german_subtitles1,b_tv_tv_with_german_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_retail_travel_accessories1,b_retail_travel_accessories1,banner,2026-01-15
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_animation1,b_movies_animation1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_french_subtitles1,b_movies_movies_with_french_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_stand-up1,b_featured_stand-up1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_romance1,b_movies_romance1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_dutch1,b_movies_dutch1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_fb_dinner1,b_fb_dinner1,banner,2023-07-17
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_apple_tv1,b_featured_apple_tv1,banner,2025-11-05
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_hbo_max1,b_featured_hbo_max1,banner,2025-07-03
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_audio_described_tv1,b_tv_audio_described_tv1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_italian_descriptive_audio1,b_movies_movies_with_italian_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_vision_voice:_spike_lee1,b_movies_vision_voice:_spike_lee1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_spotify_podcasts1,b_tv_spotify_podcasts1,banner,2025-04-25
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_international1,b_movies_international1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_portuguese1,b_tv_portuguese1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_portuguese1,b_movies_portuguese1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_fb_breakfast1,b_fb_breakfast1,banner,2023-07-17
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_spanish1,b_tv_spanish1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_all_(a-z)1,b_tv_all_(a-z)1,banner,2025-04-04
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_italian_subtitles1,b_tv_tv_with_italian_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_perfect_plane_movies1,b_movies_perfect_plane_movies1,banner,2025-06-24
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_english1,b_tv_english1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_arabic1,b_movies_arabic1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_audio_described_movies1,b_movies_audio_described_movies1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_apple_tv:_movies1,b_featured_apple_tv:_movies1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_arabic_subtitles1,b_tv_tv_with_arabic_subtitles1,banner,2024-01-29
